
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0825002 -2.30038  2 
 0.0808802 -2.19911  2 
 0.0800002 -2.11367  2 
 0.0798348 -2.09439  2 
 0.0792114 -1.98967  2 
 0.078817 -1.88495  2 
 0.0785754 -1.78023  2 
 0.0784306 -1.67551  2 
 0.0783488 -1.5708  2 
 0.078305 -1.46608  2 
 0.0783255 -1.36136  2 
 0.0784679 -1.25664  2 
 0.0788397 -1.15192  2 
 0.0795691 -1.0472  2 
 0.0800002 -1.00774  2 
 0.0810254 -0.942477  2 
 0.0825002 -0.880445  2 
 0.0850002 -0.845498  2 
 0.0875002 -0.844271  2 
 0.0900002 -0.870963  2 
 0.0919732 -0.942477  2 
 0.0925002 -0.972234  2 
 0.0933601 -1.0472  2 
 0.0940591 -1.15192  2 
 0.0944221 -1.25664  2 
 0.0945949 -1.36136  2 
 0.094719 -1.46608  2 
 0.0948024 -1.5708  2 
 0.0948461 -1.67551  2 
 0.0948493 -1.78023  2 
 0.0947822 -1.88495  2 
 0.0945798 -1.98967  2 
 0.094152 -2.09439  2 
 0.0933271 -2.19911  2 


# Contour 2, label:     1.96
 0.0931117 -2.19911  1.96 
 0.0925002 -2.24267  1.96 
 0.0908908 -2.30383  1.96 
 0.0900002 -2.32722  1.96 
 0.0875002 -2.35848  1.96 
 0.0850002 -2.356  1.96 
 0.0829728 -2.30383  1.96 
 0.0825002 -2.28861  1.96 
 0.0810685 -2.19911  1.96 
 0.0800002 -2.09539  1.96 
 0.0799916 -2.09439  1.96 
 0.0793621 -1.98967  1.96 
 0.0789641 -1.88495  1.96 
 0.0787211 -1.78023  1.96 
 0.0785766 -1.67551  1.96 
 0.0784955 -1.5708  1.96 
 0.0784485 -1.46608  1.96 
 0.0784685 -1.36136  1.96 
 0.0786142 -1.25664  1.96 
 0.0789928 -1.15192  1.96 
 0.0797338 -1.0472  1.96 
 0.0800002 -1.02281  1.96 
 0.0812621 -0.942477  1.96 
 0.0825002 -0.890402  1.96 
 0.0850002 -0.854824  1.96 
 0.0875002 -0.853716  1.96 
 0.0900002 -0.881255  1.96 
 0.0916893 -0.942477  1.96 
 0.0925002 -0.98827  1.96 
 0.0931761 -1.0472  1.96 
 0.0938871 -1.15192  1.96 
 0.0942554 -1.25664  1.96 
 0.0944328 -1.36136  1.96 
 0.0945576 -1.46608  1.96 
 0.0946391 -1.5708  1.96 
 0.09468 -1.67551  1.96 
 0.0946795 -1.78023  1.96 
 0.0946068 -1.88495  1.96 
 0.0943968 -1.98967  1.96 
 0.0939593 -2.09439  1.96 
 0.0931117 -2.19911  1.96 


# Contour 3, label:     1.65
 0.0929554 -1.98967  1.645 
 0.0925002 -2.083  1.645 
 0.0924137 -2.09439  1.645 
 0.0907867 -2.19911  1.645 
 0.0900002 -2.22945  1.645 
 0.0875002 -2.27624  1.645 
 0.0850002 -2.27889  1.645 
 0.0825886 -2.19911  1.645 
 0.0825002 -2.1951  1.645 
 0.0813322 -2.09439  1.645 
 0.0805734 -1.98967  1.645 
 0.0801247 -1.88495  1.645 
 0.0800002 -1.83487  1.645 
 0.0798682 -1.78023  1.645 
 0.079726 -1.67551  1.645 
 0.0796509 -1.5708  1.645 
 0.0795786 -1.46608  1.645 
 0.0795941 -1.36136  1.645 
 0.079766 -1.25664  1.645 
 0.0800002 -1.19881  1.645 
 0.0802343 -1.15192  1.645 
 0.0812683 -1.0472  1.645 
 0.0825002 -0.974232  1.645 
 0.0840865 -0.942477  1.645 
 0.0850002 -0.928267  1.645 
 0.0875002 -0.928094  1.645 
 0.0886039 -0.942477  1.645 
 0.0900002 -0.967372  1.645 
 0.0914884 -1.0472  1.645 
 0.0925002 -1.1474  1.645 
 0.0925327 -1.15192  1.645 
 0.0929431 -1.25664  1.645 
 0.0931564 -1.36136  1.645 
 0.0932862 -1.46608  1.645 
 0.0933527 -1.5708  1.645 
 0.0933719 -1.67551  1.645 
 0.0933428 -1.78023  1.645 
 0.0932261 -1.88495  1.645 
 0.0929554 -1.98967  1.645 


# Contour 4, label:        1
 0.0900711 -1.78023  1 
 0.0900002 -1.80777  1 
 0.0897337 -1.88495  1 
 0.0888179 -1.98967  1 
 0.0875002 -2.05881  1 
 0.0850002 -2.08865  1 
 0.0834533 -1.98967  1 
 0.0825621 -1.88495  1 
 0.0825002 -1.8704  1 
 0.0822362 -1.78023  1 
 0.0820041 -1.67551  1 
 0.0818726 -1.5708  1 
 0.0818206 -1.46608  1 
 0.0819202 -1.36136  1 
 0.0822964 -1.25664  1 
 0.0825002 -1.2288  1 
 0.0837753 -1.15192  1 
 0.0850002 -1.10823  1 
 0.0875002 -1.12755  1 
 0.0881901 -1.15192  1 
 0.0897154 -1.25664  1 
 0.0900002 -1.29663  1 
 0.090234 -1.36136  1 
 0.0903602 -1.46608  1 
 0.0903528 -1.5708  1 
 0.0902611 -1.67551  1 
 0.0900711 -1.78023  1 

