
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-1.15793  2.5015  1 
-1.25664  2.49694  1 
-1.36136  2.49617  1 
-1.46608  2.49681  1 
-1.5708  2.49814  1 
-1.67551  2.49991  1 
-1.75334  2.5015  1 
-1.78023  2.50217  1 
-1.88495  2.50543  1 
-1.974  2.509  1 
-1.98967  2.5117  1 
-2.01698  2.5165  1 
-1.98967  2.51924  1 
-1.90066  2.524  1 
-1.88495  2.52445  1 
-1.78023  2.52576  1 
-1.67551  2.52585  1 
-1.5708  2.52514  1 
-1.48625  2.524  1 
-1.46608  2.52371  1 
-1.36136  2.52126  1 
-1.25664  2.51725  1 
-1.24275  2.5165  1 
-1.16434  2.509  1 
-1.15793  2.5015  1 

