
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-1.15192  2.53143  1.96 
-1.0472  2.52601  1.96 
-1.01861  2.524  1.96 
-0.944489  2.5165  1.96 
-0.942477  2.51615  1.96 
-0.90733  2.509  1.96 
-0.896242  2.5015  1.96 
-0.909487  2.494  1.96 


# Contour 3, label:     1.65
-1.00073  2.494  1.645 
-1.0472  2.49121  1.645 
-1.15192  2.48852  1.645 
-1.25664  2.48806  1.645 
-1.36136  2.48863  1.645 
-1.46608  2.48976  1.645 
-1.5708  2.49122  1.645 
-1.67551  2.49289  1.645 
-1.73794  2.494  1.645 
-1.78023  2.49479  1.645 
-1.88495  2.49707  1.645 
-1.98967  2.49987  1.645 
-2.03918  2.5015  1.645 
-2.09439  2.50407  1.645 
-2.17657  2.509  1.645 
-2.19911  2.51281  1.645 
-2.21851  2.5165  1.645 
-2.19911  2.52202  1.645 
-2.1899  2.524  1.645 
-2.09532  2.5315  1.645 
-2.09439  2.53155  1.645 
-1.98967  2.53478  1.645 
-1.88495  2.53619  1.645 
-1.78023  2.53649  1.645 
-1.67551  2.53608  1.645 
-1.5708  2.53529  1.645 
-1.46608  2.53396  1.645 
-1.36136  2.53205  1.645 
-1.33715  2.5315  1.645 
-1.25664  2.52949  1.645 
-1.15192  2.52535  1.645 
-1.12656  2.524  1.645 
-1.0472  2.51827  1.645 
-1.02914  2.5165  1.645 
-0.983644  2.509  1.645 
-0.972369  2.5015  1.645 
-1.00073  2.494  1.645 


# Contour 4, label:        1
-1.1573  2.5015  1 
-1.25664  2.49688  1 
-1.36136  2.49615  1 
-1.46608  2.49681  1 
-1.5708  2.49814  1 
-1.67551  2.49992  1 
-1.75323  2.5015  1 
-1.78023  2.50218  1 
-1.88495  2.50542  1 
-1.97452  2.509  1 
-1.98967  2.51164  1 
-2.01698  2.5165  1 
-1.98967  2.51926  1 
-1.90142  2.524  1 
-1.88495  2.52447  1 
-1.78023  2.52578  1 
-1.67551  2.52586  1 
-1.5708  2.52514  1 
-1.48629  2.524  1 
-1.46608  2.52371  1 
-1.36136  2.52126  1 
-1.25664  2.51726  1 
-1.24252  2.5165  1 
-1.16386  2.509  1 
-1.1573  2.5015  1 

