
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0800002 -2.06361  1.96 
 0.0795068 -1.98967  1.96 
 0.079075 -1.88495  1.96 
 0.078836 -1.78023  1.96 
 0.0787297 -1.67551  1.96 
 0.0787091 -1.5708  1.96 
 0.0787564 -1.46608  1.96 
 0.0788996 -1.36136  1.96 
 0.0791951 -1.25664  1.96 
 0.0797332 -1.15192  1.96 
 0.0800002 -1.11909  1.96 
 0.0807866 -1.0472  1.96 
 0.0825002 -0.946883  1.96 
 0.0826764 -0.942477  1.96 
 0.0850002 -0.896567  1.96 
 0.0875002 -0.902174  1.96 
 0.0900002 -0.930164  1.96 
 0.0904406 -0.942477  1.96 
 0.0925002 -1.02667  1.96 
 0.0927815 -1.0472  1.96 
 0.0936953 -1.15192  1.96 
 0.0941533 -1.25664  1.96 
 0.0944281 -1.36136  1.96 
 0.0945719 -1.46608  1.96 
 0.0946049 -1.5708  1.96 
 0.0945305 -1.67551  1.96 
 0.0943504 -1.78023  1.96 
 0.0941116 -1.88495  1.96 
 0.0937643 -1.98967  1.96 
 0.0930987 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0927696 -1.88495  1.645 
 0.0925002 -1.95461  1.645 
 0.0923106 -1.98967  1.645 
 0.0912032 -2.09439  1.645 
 0.0900002 -2.15895  1.645 
 0.0875002 -2.19573  1.645 
 0.0872089 -2.19911  1.645 
 0.0850002 -2.219  1.645 
 0.0841266 -2.19911  1.645 
 0.0825002 -2.15102  1.645 
 0.0817186 -2.09439  1.645 
 0.0807751 -1.98967  1.645 
 0.0802355 -1.88495  1.645 
 0.0800002 -1.79768  1.645 
 0.0799567 -1.78023  1.645 
 0.0798404 -1.67551  1.645 
 0.0798096 -1.5708  1.645 
 0.0798352 -1.46608  1.645 
 0.0799819 -1.36136  1.645 
 0.0800002 -1.35533  1.645 
 0.0803361 -1.25664  1.645 
 0.0810599 -1.15192  1.645 
 0.0823569 -1.0472  1.645 
 0.0825002 -1.03881  1.645 
 0.0850002 -0.972796  1.645 
 0.0875002 -0.983463  1.645 
 0.0900002 -1.02387  1.645 
 0.0905685 -1.0472  1.645 
 0.0921518 -1.15192  1.645 
 0.0925002 -1.19761  1.645 
 0.0928023 -1.25664  1.645 
 0.0931418 -1.36136  1.645 
 0.0933038 -1.46608  1.645 
 0.093342 -1.5708  1.645 
 0.0932548 -1.67551  1.645 
 0.0930423 -1.78023  1.645 
 0.0927696 -1.88495  1.645 


# Contour 4, label:        1
 0.090224 -1.67551  1 
 0.0900002 -1.73429  1 
 0.0896776 -1.78023  1 
 0.0884123 -1.88495  1 
 0.0875002 -1.92663  1 
 0.0860624 -1.98967  1 
 0.0850002 -2.01682  1 
 0.0843858 -1.98967  1 
 0.0828901 -1.88495  1 
 0.0825002 -1.83095  1 
 0.0823047 -1.78023  1 
 0.0820283 -1.67551  1 
 0.0819351 -1.5708  1 
 0.0819902 -1.46608  1 
 0.0822518 -1.36136  1 
 0.0825002 -1.31362  1 
 0.0830779 -1.25664  1 
 0.0850002 -1.15746  1 
 0.0875002 -1.20175  1 
 0.0887718 -1.25664  1 
 0.0900002 -1.35256  1 
 0.0900511 -1.36136  1 
 0.0903289 -1.46608  1 
 0.0903804 -1.5708  1 
 0.090224 -1.67551  1 

