
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.4855 -2.20454  1.96 
 0.485233 -2.19911  1.96 
 0.481693 -2.09439  1.96 
 0.479645 -1.98967  1.96 
 0.478549 -1.88495  1.96 
 0.478022 -1.78023  1.96 
 0.477829 -1.67551  1.96 
 0.477828 -1.5708  1.96 
 0.477966 -1.46608  1.96 
 0.478273 -1.36136  1.96 
 0.47904 -1.25664  1.96 
 0.480604 -1.15192  1.96 
 0.48346 -1.0472  1.96 
 0.4855 -0.998547  1.96 
 0.491278 -0.942477  1.96 
 0.494 -0.923197  1.96 
 0.5025 -0.903412  1.96 
 0.511 -0.902262  1.96 
 0.5195 -0.90121  1.96 
 0.528 -0.896242  1.96 
 0.5365 -0.934746  1.96 
 0.537044 -0.942477  1.96 
 0.542436 -1.0472  1.96 
 0.545 -1.12889  1.96 
 0.545435 -1.15192  1.96 
 0.546879 -1.25664  1.96 
 0.547775 -1.36136  1.96 
 0.548282 -1.46608  1.96 
 0.5485 -1.5708  1.96 
 0.548476 -1.67551  1.96 
 0.548107 -1.78023  1.96 
 0.54761 -1.88495  1.96 
 0.546694 -1.98967  1.96 
 0.545149 -2.09439  1.96 


# Contour 3, label:     1.65
 0.545452 -1.78023  1.645 
 0.545 -1.86796  1.645 
 0.544876 -1.88495  1.645 
 0.543339 -1.98967  1.645 
 0.540476 -2.09439  1.645 
 0.5365 -2.17912  1.645 
 0.532647 -2.19911  1.645 
 0.528 -2.21851  1.645 
 0.5195 -2.203  1.645 
 0.515958 -2.19911  1.645 
 0.511 -2.19222  1.645 
 0.5025 -2.19564  1.645 
 0.494 -2.17654  1.645 
 0.486639 -2.09439  1.645 
 0.4855 -2.07315  1.645 
 0.483641 -1.98967  1.645 
 0.482338 -1.88495  1.645 
 0.481701 -1.78023  1.645 
 0.481451 -1.67551  1.645 
 0.481341 -1.5708  1.645 
 0.481441 -1.46608  1.645 
 0.481814 -1.36136  1.645 
 0.482734 -1.25664  1.645 
 0.484566 -1.15192  1.645 
 0.4855 -1.11976  1.645 
 0.49039 -1.0472  1.645 
 0.494 -1.01108  1.645 
 0.5025 -0.984306  1.645 
 0.511 -0.983573  1.645 
 0.5195 -0.979852  1.645 
 0.528 -0.972369  1.645 
 0.5365 -1.02404  1.645 
 0.537709 -1.0472  1.645 
 0.541488 -1.15192  1.645 
 0.543867 -1.25664  1.645 
 0.545 -1.3436  1.645 
 0.545163 -1.36136  1.645 
 0.545718 -1.46608  1.645 
 0.54595 -1.5708  1.645 
 0.545912 -1.67551  1.645 
 0.545452 -1.78023  1.645 


# Contour 4, label:        1
 0.537186 -1.88495  1 
 0.5365 -1.91727  1 
 0.531173 -1.98967  1 
 0.528 -2.01698  1 
 0.522311 -1.98967  1 
 0.5195 -1.96967  1 
 0.511 -1.91229  1 
 0.5025 -1.9275  1 
 0.495051 -1.88495  1 
 0.494 -1.8741  1 
 0.492219 -1.78023  1 
 0.49112 -1.67551  1 
 0.490547 -1.5708  1 
 0.49063 -1.46608  1 
 0.491624 -1.36136  1 
 0.494 -1.26368  1 
 0.494676 -1.25664  1 
 0.5025 -1.20726  1 
 0.511 -1.20211  1 
 0.5195 -1.17995  1 
 0.528 -1.15696  1 
 0.535916 -1.25664  1 
 0.5365 -1.268  1 
 0.538305 -1.36136  1 
 0.539401 -1.46608  1 
 0.53981 -1.5708  1 
 0.539542 -1.67551  1 
 0.538432 -1.78023  1 
 0.537186 -1.88495  1 

