
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.477374 -1.46608  2 
 0.477696 -1.36136  2 
 0.478458 -1.25664  2 
 0.480031 -1.15192  2 
 0.482924 -1.0472  2 
 0.4855 -0.987191  2 
 0.490163 -0.942477  2 
 0.494 -0.915603  2 
 0.5025 -0.897323  2 
 0.511 -0.893372  2 
 0.5195 -0.893647  2 
 0.528 -0.889415  2 
 0.5365 -0.926847  2 
 0.537607 -0.942477  2 
 0.542956 -1.0472  2 
 0.545 -1.11203  2 
 0.545756 -1.15192  2 
 0.54719 -1.25664  2 
 0.548078 -1.36136  2 
 0.548575 -1.46608  2 
 0.548783 -1.5708  2 
 0.548751 -1.67551  2 
 0.548447 -1.78023  2 
 0.547867 -1.88495  2 
 0.546886 -1.98967  2 
 0.545369 -2.09439  2 


# Contour 2, label:     1.96
 0.546532 -1.98967  1.96 
 0.545 -2.09397  1.96 
 0.544989 -2.09439  1.96 
 0.540951 -2.19911  1.96 
 0.5365 -2.26877  1.96 
 0.528 -2.30162  1.96 
 0.5195 -2.28985  1.96 
 0.511 -2.28539  1.96 
 0.5025 -2.28534  1.96 
 0.494 -2.26928  1.96 
 0.4855 -2.20595  1.96 
 0.485153 -2.19911  1.96 
 0.481438 -2.09439  1.96 
 0.479295 -1.98967  1.96 
 0.478147 -1.88495  1.96 
 0.4776 -1.78023  1.96 
 0.47741 -1.67551  1.96 
 0.477632 -1.5708  1.96 
 0.477823 -1.46608  1.96 
 0.478151 -1.36136  1.96 
 0.478934 -1.25664  1.96 
 0.480543 -1.15192  1.96 
 0.483489 -1.0472  1.96 
 0.4855 -1.00034  1.96 
 0.491535 -0.942477  1.96 
 0.494 -0.92521  1.96 
 0.5025 -0.90688  1.96 
 0.511 -0.903186  1.96 
 0.5195 -0.903451  1.96 
 0.528 -0.898627  1.96 
 0.5365 -0.936718  1.96 
 0.536908 -0.942477  1.96 
 0.542352 -1.0472  1.96 
 0.545 -1.13117  1.96 
 0.545393 -1.15192  1.96 
 0.546846 -1.25664  1.96 
 0.547746 -1.36136  1.96 
 0.548249 -1.46608  1.96 
 0.548459 -1.5708  1.96 
 0.548425 -1.67551  1.96 
 0.548113 -1.78023  1.96 
 0.54752 -1.88495  1.96 
 0.546532 -1.98967  1.96 


# Contour 3, label:     1.65
 0.545487 -1.78023  1.645 
 0.545 -1.85393  1.645 
 0.544709 -1.88495  1.645 
 0.543145 -1.98967  1.645 
 0.540296 -2.09439  1.645 
 0.5365 -2.17795  1.645 
 0.532561 -2.19911  1.645 
 0.528 -2.21877  1.645 
 0.5195 -2.20431  1.645 
 0.513849 -2.19911  1.645 
 0.511 -2.19593  1.645 
 0.5025 -2.19727  1.645 
 0.494 -2.17802  1.645 
 0.486355 -2.09439  1.645 
 0.4855 -2.07903  1.645 
 0.483407 -1.98967  1.645 
 0.482042 -1.88495  1.645 
 0.481376 -1.78023  1.645 
 0.481138 -1.67551  1.645 
 0.481233 -1.5708  1.645 
 0.481354 -1.46608  1.645 
 0.481742 -1.36136  1.645 
 0.482687 -1.25664  1.645 
 0.484576 -1.15192  1.645 
 0.4855 -1.12103  1.645 
 0.490625 -1.0472  1.645 
 0.494 -1.01384  1.645 
 0.5025 -0.987525  1.645 
 0.511 -0.985027  1.645 
 0.5195 -0.983496  1.645 
 0.528 -0.975254  1.645 
 0.5365 -1.02625  1.645 
 0.5376 -1.0472  1.645 
 0.541407 -1.15192  1.645 
 0.543803 -1.25664  1.645 
 0.545 -1.34746  1.645 
 0.545128 -1.36136  1.645 
 0.54568 -1.46608  1.645 
 0.545906 -1.5708  1.645 
 0.545857 -1.67551  1.645 
 0.545487 -1.78023  1.645 


# Contour 4, label:        1
 0.537077 -1.88495  1 
 0.5365 -1.9125  1 
 0.530872 -1.98967  1 
 0.528 -2.01461  1 
 0.521618 -1.98967  1 
 0.5195 -1.97905  1 
 0.511 -1.94765  1 
 0.5025 -1.9398  1 
 0.494 -1.88555  1 
 0.493978 -1.88495  1 
 0.491921 -1.78023  1 
 0.490913 -1.67551  1 
 0.490493 -1.5708  1 
 0.490582 -1.46608  1 
 0.49161 -1.36136  1 
 0.494 -1.26613  1 
 0.49489 -1.25664  1 
 0.5025 -1.20674  1 
 0.511 -1.19829  1 
 0.5195 -1.1789  1 
 0.528 -1.1601  1 
 0.53558 -1.25664  1 
 0.5365 -1.27409  1 
 0.538206 -1.36136  1 
 0.539312 -1.46608  1 
 0.539717 -1.5708  1 
 0.539512 -1.67551  1 
 0.538603 -1.78023  1 
 0.537077 -1.88495  1 

