
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.547745 -1.36136  1.96 
 0.548245 -1.46608  1.96 
 0.548451 -1.5708  1.96 
 0.548407 -1.67551  1.96 
 0.548085 -1.78023  1.96 
 0.547496 -1.88495  1.96 
 0.546519 -1.98967  1.96 
 0.54508 -2.09439  1.96 


# Contour 3, label:     1.65
 0.545459 -1.78023  1.645 
 0.545 -1.84979  1.645 
 0.544672 -1.88495  1.645 
 0.543129 -1.98967  1.645 
 0.540347 -2.09439  1.645 
 0.5365 -2.17749  1.645 
 0.532488 -2.19911  1.645 
 0.528 -2.21849  1.645 
 0.5195 -2.20425  1.645 
 0.514339 -2.19911  1.645 
 0.511 -2.19508  1.645 
 0.5025 -2.19718  1.645 
 0.494 -2.1778  1.645 
 0.486391 -2.09439  1.645 
 0.4855 -2.07837  1.645 
 0.483418 -1.98967  1.645 
 0.482048 -1.88495  1.645 
 0.481378 -1.78023  1.645 
 0.481139 -1.67551  1.645 
 0.481235 -1.5708  1.645 
 0.481355 -1.46608  1.645 
 0.481743 -1.36136  1.645 
 0.482691 -1.25664  1.645 
 0.48459 -1.15192  1.645 
 0.4855 -1.12161  1.645 
 0.490672 -1.0472  1.645 
 0.494 -1.01424  1.645 
 0.5025 -0.990323  1.645 
 0.511 -0.98564  1.645 
 0.5195 -0.984082  1.645 
 0.528 -0.97566  1.645 
 0.5365 -1.02636  1.645 
 0.537596 -1.0472  1.645 
 0.541406 -1.15192  1.645 
 0.5438 -1.25664  1.645 
 0.545 -1.34748  1.645 
 0.545128 -1.36136  1.645 
 0.545678 -1.46608  1.645 
 0.545899 -1.5708  1.645 
 0.545839 -1.67551  1.645 
 0.545459 -1.78023  1.645 


# Contour 4, label:        1
 0.537072 -1.88495  1 
 0.5365 -1.91231  1 
 0.530859 -1.98967  1 
 0.528 -2.01453  1 
 0.521742 -1.98967  1 
 0.5195 -1.97826  1 
 0.511 -1.94697  1 
 0.5025 -1.93902  1 
 0.494 -1.88555  1 
 0.493978 -1.88495  1 
 0.491924 -1.78023  1 
 0.490916 -1.67551  1 
 0.490496 -1.5708  1 
 0.490585 -1.46608  1 
 0.491625 -1.36136  1 
 0.494 -1.26755  1 
 0.495017 -1.25664  1 
 0.5025 -1.2072  1 
 0.511 -1.19896  1 
 0.5195 -1.17937  1 
 0.528 -1.16038  1 
 0.535553 -1.25664  1 
 0.5365 -1.27461  1 
 0.538203 -1.36136  1 
 0.539312 -1.46608  1 
 0.539712 -1.5708  1 
 0.539491 -1.67551  1 
 0.538557 -1.78023  1 
 0.537072 -1.88495  1 

