
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0850002 -0.97474  1.645 
 0.0875002 -0.985412  1.645 
 0.0900002 -1.02611  1.645 
 0.0905115 -1.0472  1.645 
 0.092128 -1.15192  1.645 
 0.0925002 -1.19894  1.645 
 0.0928106 -1.25664  1.645 
 0.0931186 -1.36136  1.645 
 0.0932838 -1.46608  1.645 
 0.0933313 -1.5708  1.645 
 0.0932759 -1.67551  1.645 
 0.0931169 -1.78023  1.645 
 0.0928183 -1.88495  1.645 


# Contour 4, label:        1
 0.0902195 -1.67551  1 
 0.0900002 -1.74645  1 
 0.0898283 -1.78023  1 
 0.0888183 -1.88495  1 
 0.0875002 -1.95317  1 
 0.0862242 -1.98967  1 
 0.0850002 -2.01426  1 
 0.0844222 -1.98967  1 
 0.0828503 -1.88495  1 
 0.0825002 -1.83685  1 
 0.0822757 -1.78023  1 
 0.0820066 -1.67551  1 
 0.0819265 -1.5708  1 
 0.0819846 -1.46608  1 
 0.0822594 -1.36136  1 
 0.0825002 -1.31678  1 
 0.0831427 -1.25664  1 
 0.0850002 -1.15982  1 
 0.0875002 -1.19781  1 
 0.0887975 -1.25664  1 
 0.0900002 -1.36089  1 
 0.0900029 -1.36136  1 
 0.0902926 -1.46608  1 
 0.0903483 -1.5708  1 
 0.0902195 -1.67551  1 

